University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
1201–1500,University of Ostrava,Czech Republic,"8,492",0.06902502157031924,11%,69 : 31,18.4–24.3,0.08293269230769232,0.08342361863488623,0.15524193548387097,0.0031695721077654726,0.3726635514018692
1201–1500,University of Pannonia,Hungary,"5,351",0.0729076790336497,6%,49 : 51,18.4–24.3,0.07692307692307693,0.07800650054171179,0.16834677419354838,0.03486529318541998,0.2967289719626168
1201–1500,Paris Nanterre University,France,"34,972",0.15962036238136323,17%,63 : 37,18.4–24.3,0.15865384615384617,0.14734561213434452,0.13306451612903225,0.0031695721077654726,0.47897196261682246
1201–1500,University of Pau and Pays de l’Adour,France,"14,186",0.06082830025884384,14%,52 : 48,18.4–24.3,0.08293269230769232,0.042253521126760576,0.23286290322580644,0.0744849445324881,0.6717289719626167
1201–1500,Universitas Pendidikan Indonesia,Indonesia,"32,320",0.08498705780845557,1%,64 : 36,18.4–24.3,0.10096153846153846,0.035752979414951244,0.2540322580645161,0.007923930269413626,0.050233644859813076
1201–1500,Persian Gulf University,Iran,"5,070",0.09016393442622951,3%,55 : 45,18.4–24.3,0.049278846153846145,0.06500541711809318,0.3810483870967742,0.1838351822503962,0.16588785046728977
1201–1500,Pontifical Catholic University of Peru,Peru,"25,644",0.03192407247627265,1%,46 : 54,18.4–24.3,0.109375,0.028169014084507046,0.28326612903225806,0.01426307448494446,0.338785046728972
1201–1500,Pontifical Catholic University of Valparaíso,Chile,"17,703",0.11302847282139776,1%,43 : 57,18.4–24.3,0.06009615384615388,0.11592632719393284,0.20766129032258063,0.16640253565768615,0.419392523364486
1201–1500,Pontifícia Universidade Católica do Paraná,Brazil,"12,301",0.06169111302847283,1%,55 : 45,18.4–24.3,0.1394230769230769,0.06608884073672805,0.3366935483870968,0.03803486529318534,0.14719626168224298
1201–1500,Poznan University of Medical Sciences,Poland,"7,495",0.024158757549611734,14%,72 : 28,18.4–24.3,0.1262019230769231,0.05200433369447452,0.3014112903225806,0.15530903328050716,0.24766355140186913
1201–1500,Poznan University of Technology,Poland,"14,502",0.04831751509922347,4%,33 : 67,18.4–24.3,0.08774038461538461,0.05742145178764896,0.2600806451612903,0.04912836767036444,0.09462616822429909
1201–1500,University of Primorska,Slovenia,"6,089",0.06988783433994825,15%,76 : 24,18.4–24.3,0.050480769230769246,0.07367280606717225,0.15625,0.019017432646592725,0.6296728971962617
1201–1500,Prince of Songkla University,Thailand,"32,779",0.054357204486626405,2%,70 : 30,18.4–24.3,0.08653846153846156,0.06717226435536294,0.18245967741935482,0.2266244057052298,0.22196261682242996
1201–1500,Qassim University,United States,"42,159",0.04227782571182053,6%,62 : 38,18.4–24.3,0.10216346153846156,0.014084507042253516,0.25806451612903225,0.05229793977813002,0.7313084112149533
1201–1500,Riga Technical University,Latvia,"10,745",0.14236410698878343,21%,33 : 67,18.4–24.3,0.13341346153846154,0.1581798483206934,0.14112903225806453,0.4072900158478606,0.5467289719626167
1201–1500,Ritsumeikan University,Japan,"34,906",0.0729076790336497,10%,37 : 63,18.4–24.3,0.08774038461538461,0.06067172264355364,0.1622983870967742,0.03803486529318534,0.3037383177570094
1201–1500,University of the Ryukyus,Japan,"7,534",0.04098360655737705,2%,39 : 61,18.4–24.3,0.109375,0.05633802816901409,0.1622983870967742,0.13470681458003164,0.2231308411214954
1201–1500,Saga University,Japan,"6,577",0.04098360655737705,3%,41 : 59,18.4–24.3,0.12980769230769226,0.05742145178764896,0.16633064516129034,0.1933438985736926,0.11098130841121501
1201–1500,Université Saint-Joseph de Beyrouth,Lebanon,"7,906",0.04702329594477999,6%,62 : 38,18.4–24.3,0.1237980769230769,0.029252437703141926,0.18044354838709678,0.05071315372424723,0.6436915887850467
1201–1500,Saitama Medical University,Japan,"1,908",0.004314063848144953,0%,51 : 49,18.4–24.3,0.14543269230769232,0.017334777898158182,0.38205645161290325,0.05388272583201259,0.02453271028037385
1201–1500,"University of Santiago, Chile (USACH)",Chile,"23,419",0.09534081104400345,2%,44 : 56,18.4–24.3,0.06009615384615388,0.09425785482123511,0.13911290322580644,0.011093502377179099,0.3796728971962617
1201–1500,Sapporo Medical University,Japan,"1,299",0.012079378774805867,0%,45 : 55,18.4–24.3,0.1658653846153846,0.042253521126760576,0.24899193548387094,0.0649762282091918,0.0210280373831776
1201–1500,SASTRA University,India,"9,945",0.05780845556514237,1%,45 : 55,18.4–24.3,0.07331730769230768,0.03250270855904659,0.4274193548387097,0.12202852614896986,0.06191588785046728
1201–1500,Sathyabama Institute of Science and Technology,United States,"12,971",0.05047454702329594,5%,48 : 52,18.4–24.3,0.13341346153846154,0.027085590465872167,0.2409274193548387,0.009508716323296307,0.11331775700934582
1201–1500,Universitas Sebelas Maret,Indonesia,"28,398",0.07722174288179466,1%,64 : 36,18.4–24.3,0.07572115384615383,0.10725893824485375,0.22983870967741937,0.5372424722662441,0.13668224299065423
1201–1500,Selçuk University,Turkey,"36,084",0.0828300258843831,7%,55 : 45,18.4–24.3,0.07572115384615383,0.06067172264355364,0.31955645161290325,0.6513470681458002,0.16939252336448601
1201–1500,Semnan University,Iran,"15,415",0.05737704918032787,1%,50 : 50,18.4–24.3,0.07572115384615383,0.04008667388949079,0.4022177419354839,0.007923930269413626,0.06425233644859815
1201–1500,University of Seoul,South Korea,"9,759",0.07377049180327869,4%,40 : 60,18.4–24.3,0.13221153846153846,0.14842903575297942,0.2550403225806452,0.06339144215530901,0.14369158878504673
1201–1500,Seoul National University of Science and Technology (SeoulTech),South Korea,"9,526",0.06255392579810182,8%,36 : 64,18.4–24.3,0.1394230769230769,0.11159263271939326,0.16330645161290322,0.0966719492868463,0.14018691588785048
1201–1500,University of Sfax,Tunisia,"29,118",0.05392579810181191,2%,68 : 32,18.4–24.3,0.16346153846153846,0.07150595882990249,0.21975806451612906,0.006339144215530834,0.3446261682242991
1201–1500,Shahed University,Iran,"5,501",0.07075064710957722,0%,48 : 52,18.4–24.3,0.1887019230769231,0.07367280606717225,0.16935483870967744,0.061806656101426216,0.02453271028037385
1201–1500,Shahid Bahonar University of Kerman,Iran,"14,509",0.1009490940465919,1%,60 : 40,18.4–24.3,0.09855769230769232,0.06825568797399784,0.2913306451612903,0.0966719492868463,0.08644859813084116
1201–1500,​Shahid Chamran University of Ahvaz,Iran,"15,096",0.10871440897325281,4%,58 : 42,18.4–24.3,0.1262019230769231,0.10617551462621885,0.21875,0.6719492868462758,0.09579439252336452
1201–1500,Shahid Rajaee Teacher Training University,Iran,"9,060",0.1626402070750647,0%,31 : 69,18.4–24.3,0.06971153846153844,0.08234019501625137,0.25705645161290325,0.1489698890649762,0.11331775700934582
1201–1500,University of Shanghai for Science and Technology,China,"25,884",0.040120793787748056,2%,41 : 59,18.4–24.3,0.08774038461538461,0.03358613217768147,0.2610887096774194,0.213946117274168,0.08995327102803741
1201–1500,Shibaura Institute of Technology,Japan,"9,007",0.1186367558239862,6%,18 : 82,18.4–24.3,0.09014423076923078,0.10834236186348861,0.11088709677419356,0.09033280507131536,0.28855140186915884
1201–1500,Shiga University of Medical Science,Japan,"1,160",0.011647972389991372,3%,49 : 51,18.4–24.3,0.1887019230769231,0.042253521126760576,0.2883064516129032,0.12519809825673534,0.0876168224299066
1201–1500,Shinshu University,Japan,"10,603",0.04314063848144953,3%,32 : 68,18.4–24.3,0.11899038461538461,0.08125677139761647,0.2368951612903226,0.08716323296354989,0.15186915887850472
1201–1500,Showa University,Japan,"3,662",0.0051768766177739435,0%,60 : 40,18.4–24.3,0.21514423076923075,0.017334777898158182,0.29939516129032256,0.033280507131537185,0.042056074766355145
1201–1500,Silesian University of Technology,Poland,"18,396",0.051768766177739435,4%,32 : 68,18.4–24.3,0.07692307692307693,0.07367280606717225,0.2157258064516129,0.05229793977813002,0.08878504672897197
1201–1500,Sofia University,Bulgaria,"22,490",0.026315789473684213,6%,65 : 35,18.4–24.3,0.16105769230769232,0.04008667388949079,0.15725806451612903,0.01426307448494446,0.2908878504672897
1201–1500,Soonchunhyang University,South Korea,"11,543",0.0811044003451251,4%,49 : 51,18.4–24.3,0.07451923076923078,0.13001083423618634,0.23487903225806453,0.020602218700475516,0.16822429906542058
1201–1500,Soongsil University,South Korea,"16,142",0.08369283865401209,10%,47 : 53,18.4–24.3,0.15384615384615383,0.0552546045503792,0.12701612903225806,0.02535657686212356,0.19626168224299062
1201–1500,Université Sorbonne Nouvelle,France,"16,698",0.10181190681622088,29%,77 : 23,18.4–24.3,0.24158653846153846,0.04983748645720476,0.06653225806451613,0.0,0.6775700934579438
1201–1500,University of Sousse,Tunisia,"25,602",0.056082830025884385,2%,68 : 32,18.4–24.3,0.14182692307692304,0.021668472372697728,0.23487903225806453,0.0,0.3037383177570094
1201–1500,Southwest Jiaotong University,United States,"46,881",0.07333908541846419,1%,34 : 66,18.4–24.3,0.08533653846153846,0.14842903575297942,0.29536290322580644,0.11885895404120439,0.07593457943925236
1201–1500,Sri Venkateswara University,India,"7,248",0.06125970664365833,0%,45 : 55,18.4–24.3,0.3004807692307693,0.03250270855904659,0.20766129032258063,0.006339144215530834,0.11098130841121501
1201–1500,SRM Institute of Science and Technology,India,"50,680",0.06341673856773081,2%,28 : 72,18.4–24.3,0.08413461538461542,0.03250270855904659,0.3387096774193548,0.004754358161648264,0.07943925233644861
1201–1500,Staffordshire University,United Kingdom,"10,050",0.07377049180327869,13%,49 : 51,18.4–24.3,0.07331730769230768,0.043336944745395456,0.3326612903225806,0.0015847860538826808,0.4941588785046728
1201–1500,State University of Malang,Indonesia,"36,741",0.15185504745470235,4%,61 : 39,18.4–24.3,0.09374999999999997,0.03358613217768147,0.35282258064516125,0.0,0.10630841121495327
1201–1500,Suranaree University of Technology,Thailand,"15,505",0.12942191544434858,2%,56 : 44,18.4–24.3,0.10336538461538461,0.09209100758396532,0.1743951612903226,0.497622820919176,0.21144859813084116
1201–1500,University of Talca,Chile,"11,372",0.05220017256255393,1%,51 : 49,18.4–24.3,0.06490384615384617,0.048754062838569895,0.24697580645161293,0.022187004754358086,0.4462616822429906
1201–1500,Tamkang University,Taiwan,"23,207",0.09706643658326143,7%,48 : 52,18.4–24.3,0.050480769230769246,0.05742145178764896,0.23084677419354838,0.02694136291600635,0.3014018691588785
1201–1500,University of Tarapacá,Chile,"9,758",0.1285591026747196,3%,54 : 46,18.4–24.3,0.03725961538461539,0.1170097508125677,0.22983870967741937,0.004754358161648264,0.449766355140187
1201–1500,Taras Shevchenko National University of Kyiv,Ukraine,"23,857",0.04141501294219155,5%,57 : 43,18.4–24.3,0.14423076923076925,0.059588299024918745,0.10080645161290322,0.009508716323296307,0.19042056074766356
1201–1500,Technical University of Košice,Slovakia,"9,348",0.05133735979292494,20%,27 : 73,18.4–24.3,0.11658653846153846,0.09100758396533046,0.11794354838709678,0.05546751188589538,0.3586448598130841
1201–1500,Technological University of Pereira,Colombia,"17,968",0.07765314926660914,0%,43 : 57,18.4–24.3,0.03846153846153849,0.004333694474539546,0.3084677419354839,0.017432646592709933,0.20327102803738317
1201–1500,University of Technology of Compiègne,France,"4,269",0.06686798964624677,21%,38 : 62,18.4–24.3,0.1310096153846154,0.03683640303358614,0.19556451612903225,0.07131537242472263,0.7827102803738317
1201–1500,University of Technology of Troyes,France,"3,189",0.08196721311475409,23%,24 : 76,18.4–24.3,0.14302884615384617,0.03900325027085591,0.21673387096774194,0.08082408874801905,0.6460280373831777
1201–1500,Teikyo University,Japan,"22,937",0.06686798964624677,5%,36 : 64,18.4–24.3,0.049278846153846145,0.04008667388949079,0.4445564516129032,0.028526148969889142,0.10046728971962615
1201–1500,Universiti Teknikal Malaysia Melaka,Malaysia,"11,716",0.06859361518550475,7%,40 : 60,18.4–24.3,0.05408653846153849,0.043336944745395456,0.21370967741935484,0.009508716323296307,0.2955607476635514
1201–1500,Institut Teknologi Sepuluh Nopember,Indonesia,"17,893",0.04400345125107852,3%,40 : 60,18.4–24.3,0.09495192307692307,0.05308775731310944,0.16633064516129034,0.1933438985736926,0.3212616822429907
1201–1500,Texas State University,United States,"31,639",0.08153580672993961,1%,59 : 41,18.4–24.3,0.09014423076923078,0.09534127843986998,0.3054435483870968,0.045958795562598964,0.24415887850467288
1201–1500,Tezpur University,India,"4,028",0.06298533218291631,1%,41 : 59,18.4–24.3,0.19110576923076925,0.11592632719393284,0.21471774193548387,0.015847860538827252,0.022196261682243007
1201–1500,Thammasat University,United States,"30,995",0.04874892148403796,1%,64 : 36,18.4–24.3,0.1237980769230769,0.10400866738894907,0.11189516129032259,0.10618066561014261,0.22079439252336447
1201–1500,The John Paul II Catholic University of Lublin,Poland,"10,070",0.04443485763589301,9%,62 : 38,18.4–24.3,0.17187499999999997,0.04983748645720476,0.2983870967741935,0.0031695721077654726,0.19509345794392524
1201–1500,TOBB University of Economics and Technology,Turkey,"4,822",0.053494391716997415,1%,47 : 53,18.4–24.3,0.08894230769230768,0.043336944745395456,0.2973790322580645,0.033280507131537185,0.15771028037383178
1201–1500,Toho University,Japan,"5,421",0.056082830025884385,0%,53 : 47,18.4–24.3,0.11298076923076925,0.08234019501625137,0.21774193548387094,0.07923930269413626,0.060747663551401904
1201–1500,Tokai University,Japan,"28,334",0.06643658326143227,4%,27 : 73,18.4–24.3,0.06129807692307693,0.03900325027085591,0.2560483870967742,0.0015847860538826808,0.14369158878504673
1201–1500,Tokat Gaziosmanpaşa University,Turkey,"19,358",0.06125970664365833,11%,50 : 50,18.4–24.3,0.049278846153846145,0.006500541711809318,0.29939516129032256,0.006339144215530834,0.16822429906542058
1201–1500,Tokushima University,Japan,"7,508",0.03968938740293356,3%,36 : 64,18.4–24.3,0.14543269230769232,0.1668472372697725,0.11693548387096775,0.3977812995245642,0.12032710280373832
1201–1500,Tokyo University of Agriculture and Technology,Japan,"5,686",0.0638481449525453,6%,32 : 68,18.4–24.3,0.19230769230769232,0.19284940411700977,0.11290322580645162,0.2551505546751188,0.19976635514018692
1201–1500,Tokyo University of Marine Science and Technology,Japan,"2,595",0.04357204486626402,8%,33 : 67,18.4–24.3,0.15625000000000003,0.08342361863488623,0.13608870967741937,0.17908082408874804,0.2651869158878504
1201–1500,Tokyo University of Science,Japan,"18,091",0.10310612597066438,3%,25 : 75,18.4–24.3,0.12860576923076925,0.18418201516793062,0.1058467741935484,0.16323296354992078,0.12149532710280375
1201–1500,Tomas Bata University in Zlín,Czech Republic,"9,129",0.0828300258843831,10%,56 : 44,18.4–24.3,0.06370192307692307,0.13001083423618634,0.16129032258064518,0.05229793977813002,0.40887850467289727
1201–1500,University of Toyama,Japan,"8,988",0.05004314063848145,3%,39 : 61,18.4–24.3,0.12740384615384612,0.08234019501625137,0.24798387096774194,0.16957210776545173,0.17757009345794394
1201–1500,Toyohashi University of Technology (TUT),Japan,"2,033",0.04400345125107852,14%,12 : 88,18.4–24.3,0.13221153846153846,0.1505958829902492,0.1098790322580645,0.312202852614897,0.2651869158878504
1201–1500,Transilvania University of Brașov,Romania,"19,351",0.07592752372735116,1%,52 : 48,18.4–24.3,0.04086538461538461,0.03250270855904659,0.33770161290322576,0.007923930269413626,0.17990654205607476
1201–1500,Tshwane University of Technology,South Africa,"45,862",0.16911130284728215,2%,53 : 47,18.4–24.3,0.055288461538461536,0.0552546045503792,0.35282258064516125,0.08082408874801905,0.3563084112149533
1201–1500,Tunghai University,Taiwan,"15,160",0.08584987057808456,10%,55 : 45,18.4–24.3,0.05769230769230768,0.054171180931744306,0.2409274193548387,0.06814580031695727,0.3212616822429907
1201–1500,University of Tunis El Manar,Tunisia,"26,825",0.04616048317515099,2%,70 : 30,18.4–24.3,0.20673076923076925,0.06825568797399784,0.18850806451612903,0.020602218700475516,0.34579439252336447
1201–1500,Tzu Chi University,Taiwan,"3,373",0.04055220017256256,10%,62 : 38,18.4–24.3,0.09855769230769232,0.1820151679306609,0.08669354838709678,0.6513470681458002,0.1530373831775701
1201–1500,UNIR – International University of La Rioja,Spain,"27,135",0.11345987920621226,41%,62 : 38,18.4–24.3,0.0168269230769231,0.048754062838569895,0.2762096774193548,0.0015847860538826808,0.514018691588785
1201–1500,Unisinos University,Brazil,"9,529",0.07679033649698015,0%,61 : 39,18.4–24.3,0.14423076923076925,0.07800650054171179,0.14012096774193547,0.05388272583201259,0.125
1201–1500,Université Chouaïb Doukkali,Morocco,"21,654",0.14322691975841242,2%,55 : 45,18.4–24.3,0.03365384615384617,0.03141928494041171,0.2933467741935484,0.02535657686212356,0.1320093457943925
1201–1500,Universiti Malaysia Terengganu (UMT),Malaysia,"9,510",0.06600517687661778,5%,70 : 30,18.4–24.3,0.07451923076923078,0.10075839653304441,0.27318548387096775,0.060221870047543646,0.3235981308411215
1201–1500,Universiti Tun Hussein Onn Malaysia (UTHM),Malaysia,"15,498",0.06902502157031924,6%,47 : 53,18.4–24.3,0.09855769230769232,0.09209100758396532,0.21875,0.006339144215530834,0.29789719626168226
1201–1500,USAMV Cluj-Napoca,Romania,"5,643",0.07808455565142364,7%,52 : 48,18.4–24.3,0.06250000000000003,0.018418201516793062,0.3961693548387097,0.023771790808240878,0.2897196261682243
1201–1500,University of Valladolid,Spain,"21,780",0.04659188955996549,8%,57 : 43,18.4–24.3,0.09975961538461536,0.0628385698808234,0.28326612903225806,0.044374009508716394,0.2838785046728972
1201–1500,Veltech University,India,"8,568",0.056945642795513375,2%,15 : 85,18.4–24.3,0.06009615384615388,0.013001083423618637,0.4637096774193548,0.015847860538827252,0.10280373831775702
1201–1500,University of Venda,South Africa,"11,407",0.1182053494391717,1%,60 : 40,18.4–24.3,0.10456730769230771,0.22860238353196097,0.08770161290322581,0.06973058637083984,0.34696261682242985
1201–1500,"Vignan’s Foundation for Science, Technology and Research",India,"7,072",0.04874892148403796,1%,47 : 53,18.4–24.3,0.07572115384615383,0.004333694474539546,0.30745967741935487,0.007923930269413626,0.026869158878504662
1201–1500,Vilnius Gediminas Technical University (Vilnius Tech),Lithuania,"8,322",0.054357204486626405,11%,32 : 68,18.4–24.3,0.07692307692307693,0.07908992416034669,0.3155241935483871,0.09984152139461178,0.3925233644859813
1201–1500,"Visvesvaraya National Institute of Technology, Nagpur",India,"4,882",0.06988783433994825,3%,22 : 78,18.4–24.3,0.1105769230769231,0.06608884073672805,0.29435483870967744,0.15847860538827252,0.033878504672897214
1201–1500,V.N. Karazin Kharkiv National University,Ukraine,"17,080",0.034943917169974116,26%,55 : 45,18.4–24.3,0.11899038461538461,0.03358613217768147,0.03830645161290322,0.0031695721077654726,0.36682242990654207
1201–1500,Vytautas Magnus University,Lithuania,"7,765",0.04702329594477999,14%,61 : 39,18.4–24.3,0.08052884615384617,0.054171180931744306,0.14818548387096775,0.0015847860538826808,0.6261682242990654
1201–1500,Warsaw University of Life Sciences – SGGW,Poland,"15,736",0.056945642795513375,6%,59 : 41,18.4–24.3,0.055288461538461536,0.044420368364030335,0.280241935483871,0.08240887480190173,0.16471962616822428
1201–1500,Warsaw University of Technology,Poland,"25,021",0.07981018119068162,7%,34 : 66,18.4–24.3,0.08173076923076922,0.1105092091007584,0.15120967741935484,0.0649762282091918,0.16939252336448601
1201–1500,University of West Bohemia,Czech Republic,"11,054",0.06169111302847283,4%,54 : 46,18.4–24.3,0.08293269230769232,0.09317443120260022,0.3014112903225806,0.05388272583201259,0.2044392523364486
1201–1500,University of Western Macedonia,Greece,"7,891",0.14322691975841242,1%,50 : 50,18.4–24.3,0.07451923076923078,0.08667388949079091,0.25806451612903225,0.01267828843106189,0.17289719626168226
1201–1500,Western Michigan University,United States,"17,612",0.08412424503882657,8%,52 : 48,18.4–24.3,0.13341346153846154,0.08450704225352113,0.2409274193548387,0.006339144215530834,0.2558411214953271
1201–1500,Wrocław University of Environmental and Life Sciences,Poland,"7,351",0.07204486626402072,4%,68 : 32,18.4–24.3,0.06129807692307693,0.05742145178764896,0.22379032258064516,0.033280507131537185,0.14252336448598135
1201–1500,University of Wrocław,Poland,"19,501",0.06902502157031924,7%,67 : 33,18.4–24.3,0.11298076923076925,0.1798483206933911,0.19455645161290325,0.007923930269413626,0.3142523364485981
1201–1500,Wuhan Textile University,China,"22,221",0.06729939603106126,1%,55 : 45,18.4–24.3,0.02524038461538461,0.028169014084507046,0.3326612903225806,0.022187004754358086,0.052570093457943945
1201–1500,Xiangtan University,China,"32,981",0.09275237273511648,1%,51 : 49,18.4–24.3,0.06610576923076925,0.07475622968580717,0.38709677419354843,0.06656101426307448,0.060747663551401904
1201–1500,Xuzhou Medical University,China,"13,796",0.08584987057808456,3%,58 : 42,18.4–24.3,0.03725961538461539,0.07367280606717225,0.25,0.006339144215530834,0.04789719626168226
1201–1500,Yamagata University,Japan,"8,684",0.03623813632441761,2%,34 : 66,18.4–24.3,0.12860576923076925,0.06500541711809318,0.26814516129032256,0.26307448494453245,0.1483644859813084
1201–1500,University of Yamanashi,Japan,"4,604",0.02459016393442623,5%,30 : 70,18.4–24.3,0.15625000000000003,0.05308775731310944,0.22379032258064516,0.03961965134706813,0.11915887850467294
1201–1500,Yazd University,Iran,"14,448",0.12899050905953408,2%,56 : 44,18.4–24.3,0.09254807692307693,0.08017334777898158,0.2752016129032258,0.004754358161648264,0.16588785046728977
1201–1500,Yokohama National University,Japan,"9,723",0.0547886108714409,8%,29 : 71,18.4–24.3,0.12139423076923075,0.1408450704225352,0.10786290322580644,0.25039619651347067,0.19509345794392524
1201–1500,Yuan Ze University,Taiwan,"7,339",0.10310612597066438,6%,43 : 57,18.4–24.3,0.07932692307692307,0.15492957746478872,0.16028225806451613,0.2995245641838351,0.25350467289719625
1201–1500,Yuriy Fedkovych Chernivtsi National University,Ukraine,"11,353",0.045297670405522,1%,56 : 44,18.4–24.3,0.07211538461538464,0.016251354279523303,0.06350806451612903,0.0015847860538826808,0.125
1201–1500,University of Zagreb,Croatia,"65,436",0.06988783433994825,4%,60 : 40,18.4–24.3,0.10216346153846156,0.08125677139761647,0.2973790322580645,0.13787638668779711,0.241822429906542
1201–1500,University of Zanjan,Iran,"9,611",0.0996548748921484,0%,53 : 47,18.4–24.3,0.05168269230769232,0.050920910075839654,0.3125,0.05388272583201259,0.11098130841121501
1201–1500,Zanjan University of Medical Sciences,Iran,"4,698",0.045297670405522,1%,56 : 44,18.4–24.3,0.1237980769230769,0.022751895991332607,0.2983870967741935,0.01267828843106189,0.04556074766355142
1501+,University of Abou Bekr Belkaïd Tlemcen,Algeria,"40,203",0.08541846419327007,1%,68 : 32,10.4–18.3,0.13341346153846154,0.01516793066088841,0.09879032258064516,0.0015847860538826808,0.24299065420560745
1501+,Akita University,Japan,"5,016",0.04357204486626402,4%,36 : 64,10.4–18.3,0.11418269230769232,0.04658721560130011,0.12701612903225806,0.061806656101426216,0.11682242990654207
1501+,Aksaray University,Turkey,"21,377",0.1091458153580673,8%,48 : 52,10.4–18.3,0.013221153846153855,0.011917659804983743,0.2157258064516129,0.004754358161648264,0.125
1501+,Alexandru Ioan Cuza University,Romania,"24,847",0.09361518550474549,7%,57 : 43,10.4–18.3,0.06129807692307693,0.04658721560130011,0.12600806451612903,0.0015847860538826808,0.25233644859813087
1501+,Alzahra University,Iran,"10,128",0.10008628127696291,2%,100 : 0,10.4–18.3,0.10096153846153846,0.045503791982665215,0.12701612903225806,0.017432646592709933,0.17172897196261683
1501+,"University of the Andes, Venezuela",Venezuela,"24,372",0.04874892148403796,2%,61 : 39,10.4–18.3,0.05168269230769232,0.004333694474539546,0.08165322580645162,0.0,0.39719626168224303
1501+,Annamalai University,India,"15,770",0.04788610871440897,1%,55 : 45,10.4–18.3,0.19591346153846154,0.0238353196099675,0.11088709677419356,0.009508716323296307,0.039719626168224303
1501+,Aoyama Gakuin University,Japan,"19,348",0.04874892148403796,3%,50 : 50,10.4–18.3,0.06490384615384617,0.011917659804983743,0.08971774193548387,0.009508716323296307,0.19275700934579443
1501+,Universidad Autónoma Chapingo,Mexico,"6,228",0.032355478861087146,1%,45 : 55,10.4–18.3,0.13221153846153846,0.010834236186348864,0.02217741935483871,0.0015847860538826808,0.11915887850467294
1501+,Universidad Autónoma de Ciudad Juárez,Mexico,"36,107",0.06471095772217429,2%,54 : 46,10.4–18.3,0.034855769230769246,0.002166847237269773,0.09979838709677419,0.0,0.22546728971962615
1501+,Universidad Autónoma de Coahuila,Mexico,"28,202",0.12424503882657464,0%,56 : 44,10.4–18.3,0.014423076923076955,0.007583965330444198,0.1370967741935484,0.01267828843106189,0.12733644859813087
1501+,Universidad Autónoma del Estado de Hidalgo,Mexico,"37,596",0.07981018119068162,1%,57 : 43,10.4–18.3,0.03725961538461539,0.017334777898158182,0.09979838709677419,0.02535657686212356,0.11214953271028039
1501+,Universidad Autónoma del Estado de Mexico (UAEMex),Mexico,"62,789",0.045297670405522,1%,58 : 42,10.4–18.3,0.07572115384615383,0.013001083423618637,0.04939516129032258,0.0015847860538826808,0.12383177570093457
1501+,Universidad Autónoma del Estado de Morelos,Mexico,"30,239",0.06686798964624677,0%,55 : 45,10.4–18.3,0.07572115384615383,0.005417118093174439,0.05846774193548387,0.0031695721077654726,0.125
1501+,Universidad Autónoma de Nuevo León (UANL),Mexico,"132,684",0.20232959447799825,1%,50 : 50,10.4–18.3,0.018028846153846145,0.014084507042253516,0.12600806451612903,0.004754358161648264,0.191588785046729
1501+,Universidad Autónoma de Querétaro,Mexico,"25,399",0.19370146678170835,1%,56 : 44,10.4–18.3,0.08533653846153846,0.027085590465872167,0.14012096774193547,0.061806656101426216,0.1530373831775701
1501+,Universidad Autónoma de Yucatán,Mexico,"18,446",0.06169111302847283,0%,50 : 50,10.4–18.3,0.050480769230769246,0.03141928494041171,0.11794354838709678,0.14421553090332806,0.191588785046729
1501+,Autonomous University of Baja California,Mexico,"66,282",0.09490940465918896,3%,53 : 47,10.4–18.3,0.028846153846153855,0.014084507042253516,0.08366935483870966,0.0015847860538826808,0.2091121495327103
1501+,Badji Mokhtar University – Annaba,Algeria,"41,841",0.059534081104400345,1%,63 : 37,10.4–18.3,0.10096153846153846,0.007583965330444198,0.1058467741935484,0.0031695721077654726,0.21728971962616828
1501+,University of Baghdad,Iraq,"73,873",0.03882657463330458,0%,57 : 43,10.4–18.3,0.12019230769230774,0.04008667388949079,0.13911290322580644,0.11568938193343903,0.06308411214953272
1501+,Baku State University,Azerbaijan,"23,323",0.05565142364106989,2%,66 : 34,10.4–18.3,0.05889423076923078,0.004333694474539546,0.14415322580645162,0.004754358161648264,0.308411214953271
1501+,Başkent University,Turkey,"13,172",0.054357204486626405,2%,59 : 41,10.4–18.3,0.06129807692307693,0.04117009750812567,0.05241935483870968,0.0,0.09579439252336452
1501+,University of Basrah,Iraq,"41,612",0.05392579810181191,0%,58 : 42,10.4–18.3,0.08413461538461542,0.004333694474539546,0.13810483870967744,0.0015847860538826808,0.17172897196261683
1501+,University of Béjaïa,Algeria,"41,381",0.10353753235547886,2%,61 : 39,10.4–18.3,0.03846153846153849,0.009750812567713985,0.12600806451612903,0.0,0.33995327102803746
1501+,Benemérita Universidad Autónoma de Puebla,Mexico,"75,483",0.1729939603106126,1%,53 : 47,10.4–18.3,0.013221153846153855,0.021668472372697728,0.09879032258064516,0.0,0.16471962616822428
1501+,Bialystok University of Technology,Poland,"6,417",0.04400345125107852,4%,36 : 64,10.4–18.3,0.10336538461538461,0.07800650054171179,0.08770161290322581,0.011093502377179099,0.09228971962616822
1501+,University of Bío-Bío,Chile,"12,343",0.10526315789473685,1%,43 : 57,10.4–18.3,0.02644230769230771,0.011917659804983743,0.07358870967741934,0.0015847860538826808,0.37616822429906543
1501+,University of Biskra,Algeria,"33,049",0.09792924935289044,0%,63 : 37,10.4–18.3,0.11177884615384612,0.008667388949079077,0.16129032258064518,0.0015847860538826808,0.25233644859813087
